1.134584808097909914e+01 1.765608365395060986e+01 7.276299021907996689e+01 3.727309964100099364e+02 1.820366942419829326e-01 1.003822606781981097e-01 2.533038050939140362e-02 3.009100960574673245e-02 1.887767438996876823e-01 4.567789705882474571e-02 2.507318164279470629e-01 1.212225331228647951e+00 1.698804195226190306e+00 1.229579148104630448e+01 1.350821234117827174e-02 3.470420902089488280e-03 4.009597264992181831e-02 1.256063016252492726e-02 2.599856530521238440e-02 -1.477704408820290638e-02 1.251691844767977813e+01 2.361199742438429539e+01 8.131327425137838816e+01 4.374599556089820567e+02 1.209528412975220402e-01 1.869358246098600240e-01 1.877921407000990306e-01 -1.473822427594440043e-02 2.820678498828423919e-01 8.479750298803656605e-02
1.949997817584924320e+01 2.079034821232821173e+01 1.288138627490481554e+02 1.187711957526571496e+03 3.772357439893533337e-01 1.500748628113468541e-01 1.757000646333715110e-01 9.006437963858959783e-02 1.924950390248716947e-01 5.907556547328818297e-02 6.692057463336288370e-01 1.209510443043372740e+00 4.878244541480603047e+00 8.737519578590209335e+01 1.122154728317337202e-03 1.154237644224420656e-02 3.814251409962388095e-02 3.198696395307087936e-02 4.624657040870749913e-02 2.888984138049277561e-03 2.227162098165875648e+01 2.685906682518750443e+01 1.492691007515346087e+02 1.544389847116769488e+03 7.010349964273276946e-02 2.860443427786356629e-01 3.926840759892131216e-01 -7.231175495306940704e-02 2.930027958751528772e-01 7.456282318684137600e-02
1.181339596153207694e+01 1.788040431875049663e+01 7.595988840430229061e+01 4.195707153093597412e+02 1.995870891830934801e-01 1.010188900756049390e-01 4.150325018631040308e-02 2.989838490311846897e-02 1.895077978055971779e-01 4.669010455326816356e-02 2.751451024775047882e-01 1.201518299575756066e+00 1.891073622740238713e+00 1.694385332814921696e+01 8.125001057253777859e-03 3.560156449674667378e-03 3.791146246577781209e-02 1.936690847507421820e-02 1.759797063135212780e-02 -8.194431873756791163e-03 1.315344588845595908e+01 2.392832581684831439e+01 8.576490426992613436e+01 5.137762029688149141e+02 1.162726678386565293e-01 2.039133272700159871e-01 2.001587601897333868e-01 -9.998856521007848386e-03 2.838906303831048028e-01 8.768255150751191884e-02
1.087770305525731729e+01 1.741976200754718818e+01 6.954047121752215332e+01 3.256161053813438571e+02 1.683198652778234994e-01 9.682705486300846598e-02 1.553989933600341544e-02 2.658919829562167436e-02 1.881735386620441708e-01 4.504024275532825250e-02 2.235797348139260121e-01 1.217742607946689093e+00 1.502495283838496842e+00 7.538015934609235025e+00 1.463048683826251306e-02 3.323259576212156396e-03 4.058097010496453105e-02 1.092174597937797809e-02 2.521507386442795040e-02 -1.577444918431991638e-02 1.184646054287246386e+01 2.326478089697734219e+01 7.668862313002782116e+01 3.576537810913498561e+02 1.239131831197457512e-01 1.774590211548860985e-01 1.720915474067978290e-01 -1.132447469324082689e-02 2.798160559976672346e-01 8.495932888626578361e-02
1.204187827566355118e+01 1.803120285220841623e+01 7.755952377081375460e+01 4.429387048322673763e+02 2.025534858210133460e-01 1.064033647644971881e-01 3.907471970923692695e-02 3.606371641549066531e-02 1.897036179849207471e-01 4.661009097650281596e-02 2.927766011864832985e-01 1.203026705125289419e+00 1.996623318711999939e+00 1.955979665925045197e+01 1.251877978355064869e-02 3.501329610283265836e-03 3.954956012588495273e-02 1.406106633363823910e-02 2.897445982716725932e-02 -1.450848573164620348e-02 1.356227644347226757e+01 2.419522163205164844e+01 8.849641481771858764e+01 5.629614416475208145e+02 1.169817055799515781e-01 2.009538546298847983e-01 2.133040553571529663e-01 -2.156559243601874343e-02 2.860759736782436669e-01 8.415903976835603650e-02
1.429312446553405103e+01 1.892807164302567458e+01 9.302782370908361997e+01 6.680710340524877893e+02 2.603798063054044709e-01 1.193552152342109984e-01 8.473250532325193873e-02 5.065598311386176889e-02 1.913279978696610928e-01 5.010718013823911576e-02 4.091078045149524334e-01 1.195873303779919405e+00 2.881741381273607683e+00 4.053397092400071244e+01 6.576760182791741016e-03 5.715702222782170772e-03 3.791272274547130561e-02 2.285315014689323632e-02 2.902158587576258997e-02 -6.371154720630434198e-03 1.631182687767794448e+01 2.518378719764160678e+01 1.076561143977679080e+02 8.776751865456734549e+02 1.016946419829511949e-01 2.349283870640763716e-01 2.707015494839696834e-01 -3.291029498464181913e-02 2.900771334168430471e-01 8.311650392471903182e-02
1.162722006446106349e+01 1.776263276227516030e+01 7.468188394364203475e+01 4.007289163039949926e+02 1.915351028226348062e-01 1.000007203823931601e-01 3.500737305016432543e-02 2.969166490447006090e-02 1.888648572787364199e-01 4.657988675503910159e-02 2.635998240100592138e-01 1.208036458480214348e+00 1.807423644560612219e+00 1.486566880603573537e+01 1.013132139067729476e-02 3.529129227082927756e-03 3.879772625926380947e-02 1.658589494222945104e-02 2.068551368588364414e-02 -1.057219736710579561e-02 1.284346563313089717e+01 2.372108032559889068e+01 8.362447763042997906e+01 4.751716819914390157e+02 1.182186804357161503e-01 1.958249093173800581e-01 1.930858193569772729e-01 -1.139533797741831833e-02 2.822613353736094233e-01 8.663639221001862012e-02
1.194490442256844887e+01 1.780406618884997982e+01 7.687514048593536131e+01 4.321415985821957406e+02 1.928026212372782044e-01 1.031593556332649486e-01 3.466091122311310002e-02 3.439800200320797252e-02 1.886067870043685590e-01 4.670636352363444210e-02 2.769817562445682224e-01 1.219838795974797607e+00 1.912341189366018712e+00 1.715938306394124879e+01 1.321526178289333942e-02 4.632368906181349999e-03 4.052621497191344346e-02 1.336885078932562032e-02 2.786501586630760197e-02 -1.332336116813226390e-02 1.307244150193615262e+01 2.361613861909669865e+01 8.525150887004818401e+01 4.950674212180502423e+02 1.171371034089208063e-01 1.887133548666697358e-01 1.970815047896272154e-01 -1.868811303718720396e-02 2.805580126987781142e-01 8.336124614215689732e-02
1.185244166917313358e+01 1.796656723278526258e+01 7.625698278815124809e+01 4.240536892837592973e+02 1.990917658383078437e-01 1.052693453065876028e-01 3.653834363795693818e-02 3.419078247737306064e-02 1.899228613925936227e-01 4.606188347719997189e-02 2.833716857279093837e-01 1.201494352252505449e+00 1.924732035040082945e+00 1.788016657537375664e+01 1.222806882736993117e-02 3.442573741138654775e-03 3.936891321852953318e-02 1.460915589662328817e-02 2.697135916616683060e-02 -1.398412306534968508e-02 1.335045496411021659e+01 2.414395842568075778e+01 8.702256394570223108e+01 5.396177814521373648e+02 1.176907646682738839e-01 2.002891798483497077e-01 2.087701547816020464e-01 -1.900237442761065765e-02 2.861472736379031545e-01 8.474278444822735956e-02
1.509974645716054553e+01 1.900004553487000436e+01 9.855792994057806311e+01 7.473471215128606673e+02 2.679623897209674199e-01 1.219006383730835141e-01 9.310135593075008487e-02 5.725446502790387804e-02 1.899266562086982524e-01 5.198666399747353672e-02 4.377670924758532145e-01 1.219805736040680211e+00 3.138304542767134109e+00 4.607432789328475309e+01 8.148731012205256974e-03 7.818676346514563669e-03 3.971475125949863738e-02 2.118118523145745558e-02 3.500514307106494805e-02 -6.002248378628394221e-03 1.681297021176569828e+01 2.482510145487587039e+01 1.113280927702837317e+02 9.185301400871583155e+02 9.734397167755193259e-02 2.266846275290617108e-01 2.749674945391906156e-01 -4.021866773854965160e-02 2.842903019677236465e-01 7.957009253070901345e-02
2.757830651123850174e+01 2.595837237000382203e+01 1.845420582877228810e+02 2.007210082996619349e+03 6.532029403740966522e-01 2.291496981846630199e-01 3.543072853636020092e-01 1.589113248116835742e-01 2.089903794729918718e-01 6.808011945474889970e-02 1.201631926586415711e+00 1.023048533016424733e+00 8.533398804649655389e+00 1.781404241777689776e+02 -1.785257743736212710e-02 7.317914556110749480e-03 2.578689907857023567e-02 5.889285279319449173e-02 7.194831715034484543e-02 7.797291710821774302e-03 3.599557810426637872e+01 3.595170162428724581e+01 2.430780117993885767e+02 3.235773502481216383e+03 2.276369621458829151e-02 5.064139682082866578e-01 7.447528033024903849e-01 -1.501741703256196381e-01 3.629617360489447719e-01 7.440801058418666791e-02
1.486462720048086616e+01 1.940883152306005499e+01 9.697769887722627402e+01 7.267142071024763936e+02 2.863701823097558608e-01 1.262405849884713493e-01 1.012154854734257370e-01 5.472662274485617928e-02 1.937682557969778174e-01 5.005552768971277544e-02 4.529080106503252656e-01 1.170192062051035320e+00 3.168409376543471989e+00 4.786829140626188206e+01 3.419254176087571651e-03 5.106861665290618468e-03 3.595549005348808169e-02 2.757385838723425131e-02 2.727272781548079061e-02 -4.285432110667342087e-03 1.750596284654913148e+01 2.615706849285935931e+01 1.157697097012117666e+02 1.030559690605008200e+03 9.737474507955456993e-02 2.603028860121656685e-01 3.029997902142613220e-01 -3.629522927071304750e-02 2.985160213002240326e-01 8.450582925969651882e-02
1.148034237221963849e+01 1.768349767277820916e+01 7.368137334375683167e+01 3.860006266414170000e+02 1.849117305412415480e-01 1.003208563823217991e-01 2.851743957080055125e-02 3.040231053268249717e-02 1.886398321392207533e-01 4.609791762185366792e-02 2.558811132799043708e-01 1.213364085367582446e+00 1.745119075186060131e+00 1.333921525279748721e+01 1.269170299783217715e-02 3.659675549441798736e-03 3.988937766976108357e-02 1.352412848451239880e-02 2.492806149292287055e-02 -1.354757307417364665e-02 1.262841058633184410e+01 2.359667708368653649e+01 8.211894856006115617e+01 4.487087895648356266e+02 1.198965879570639270e-01 1.884161230361898198e-01 1.890368572078031106e-01 -1.424882426150508863e-02 2.815019109772873840e-01 8.504190688961621447e-02
1.259009681520227097e+01 1.791897105637137244e+01 8.128616813550071640e+01 4.957748865065526047e+02 2.057793758364107051e-01 1.037173169425599228e-01 4.870406518064651635e-02 3.623596353796743053e-02 1.884235370258021680e-01 4.799907132440028867e-02 3.013400213644609194e-01 1.227556151034830068e+00 2.130829987365872036e+00 2.203734628870017787e+01 1.000747604639973254e-02 6.171021686965816322e-03 3.999593263765077733e-02 1.793077735943232609e-02 2.306881319356660076e-02 -7.429752535537570424e-03 1.357611692864677266e+01 2.349625022565928134e+01 8.891130777670979057e+01 5.442881102000262672e+02 1.116019231063691830e-01 1.938468821619729887e-01 2.021008889759112193e-01 -1.665993739617332992e-02 2.776530143912192550e-01 8.373685829863286578e-02
1.273772125224779472e+01 1.807175800933080012e+01 8.232255040610742469e+01 5.111715536956401138e+02 2.099737241705824653e-01 1.076099745997725066e-01 4.829560599035698232e-02 4.031802778146786892e-02 1.886930694627359517e-01 4.809754819467504383e-02 3.156786676599080410e-01 1.223315668944409351e+00 2.212451796056816633e+00 2.416562090342774383e+01 1.242867164514627198e-02 5.619048970599949122e-03 4.063944768731053703e-02 1.471877372639443515e-02 3.041693229448155789e-02 -1.179857719883115053e-02 1.394866054281421697e+01 2.382605234503159153e+01 9.138400462990445305e+01 5.920103151355389173e+02 1.122926939332760110e-01 1.955742391725263651e-01 2.145026649210057257e-01 -2.450496851483618954e-02 2.805516108588954616e-01 8.198481157233983296e-02
1.358950087986610278e+01 1.834922101561132735e+01 8.817149078675065255e+01 5.960023829814294913e+02 2.286624958231556481e-01 1.119017802458296407e-01 6.372812075394396203e-02 4.610766966849455528e-02 1.887925294574923085e-01 4.961523608855800127e-02 3.564059445347985688e-01 1.227058298064609199e+00 2.532284103668416719e+00 3.161107412313200626e+01 1.100719553013362884e-02 6.756044156764118291e-03 4.057042668529031726e-02 1.692405875843233654e-02 3.176578855141146129e-02 -9.267241666607084483e-03 1.486866842859497417e+01 2.402320205522655527e+01 9.784040410818293765e+01 6.932410943203653915e+02 1.067835595857491437e-01 2.035256797903870485e-01 2.321284203008406322e-01 -2.946426818853664642e-02 2.802597636718147101e-01 8.088012576288106104e-02
1.019006204311444286e+01 1.726283389609585583e+01 6.481436244256177304e+01 2.574459757431121147e+02 1.580501482177817385e-01 9.287426925962205537e-02 7.365763211735210092e-03 2.039588949104942373e-02 1.885488734634426788e-01 4.392650304285083962e-02 1.934714788339058078e-01 1.205608186847769714e+00 1.260230502876099834e+00 2.054258631110397637e+00 1.338447036816070579e-02 1.891014445965288893e-03 3.939664972574674628e-02 1.194557011112507006e-02 1.978418626544897752e-02 -1.551314431065908828e-02 1.123065103968652423e+01 2.329796860258864655e+01 7.232831360968934575e+01 2.952541028289962810e+02 1.276688266479222289e-01 1.791360674063962044e-01 1.614735128901200745e-01 -4.011085997319252527e-03 2.818998837618704734e-01 8.777092011265774651e-02
1.040807404131189173e+01 1.773509594879355689e+01 6.634934498845653650e+01 2.815039102217875779e+02 1.789132252304147519e-01 9.967896347609728203e-02 1.717424451310822775e-02 2.367203625533043088e-02 1.910155707379621037e-01 4.355171223886666887e-02 2.267616107523917623e-01 1.170747730953455745e+00 1.440335462686793022e+00 7.146262663553021532e+00 1.165535212607160531e-02 -2.421673225584397571e-04 3.731746432295979243e-02 1.400415089478082575e-02 2.118529772180136050e-02 -1.730085461168662242e-02 1.225566653000410255e+01 2.449122058145433556e+01 7.913155479358789535e+01 4.368412630828792658e+02 1.268871708773022799e-01 2.050300748642590598e-01 1.949581048672119343e-01 -9.281184440748102560e-03 2.933001945559370327e-01 8.949603662715510666e-02
1.259187214067870109e+01 1.804882779423534345e+01 8.132212507817206415e+01 4.967827286392544579e+02 2.081285436004755574e-01 1.070693835278210271e-01 4.651169760166595779e-02 3.914870450694007964e-02 1.888895164801372428e-01 4.776144165189943891e-02 3.099740917020743503e-01 1.219991059554702106e+00 2.163653932142141301e+00 2.308533453002162261e+01 1.226062402351657532e-02 5.307266801892307484e-03 4.039959060508235833e-02 1.489372788236861811e-02 2.947230535986583577e-02 -1.190204775102388091e-02 1.383872636754548324e+01 2.386262617835998157e+01 9.059315252800148244e+01 5.817651265643949046e+02 1.130881375991410476e-01 1.963210490812188347e-01 2.130610788898507635e-01 -2.322979987149365044e-02 2.813193549935144588e-01 8.251402667657026235e-02
1.281527573062671976e+01 1.817630812813585806e+01 8.294798747143043727e+01 5.200810312031904914e+02 2.028310491178967889e-01 1.213237288698535421e-01 2.903557427084280107e-02 5.266301691743158209e-02 1.912914951964487797e-01 4.370635133861178190e-02 3.320105012900066432e-01 1.236492039287980349e+00 2.265124295930573073e+00 2.552121258804783110e+01 2.630714579545956333e-02 8.008400065891319031e-03 4.656415774637812088e-02 1.543587644669580650e-03 5.651732073872334228e-02 -2.700350029858289425e-02 1.422170291186079538e+01 2.406638886327429461e+01 9.307071132071922648e+01 6.243324134812579587e+02 1.143650850052881918e-01 1.749843044756436150e-01 2.294440948501973998e-01 -4.904486023045562249e-02 2.843369372018589303e-01 7.086434143632769356e-02
1.258887682793528029e+01 1.803598095777856969e+01 8.129992834682893488e+01 4.964089098524249266e+02 2.075556595492918932e-01 1.068014269245765036e-01 4.631754293282064339e-02 3.907107907815254855e-02 1.887545854289842118e-01 4.785377935042989250e-02 3.091134957060870381e-01 1.221024819543644613e+00 2.159593524807286613e+00 2.296454454131961853e+01 1.228459893240319012e-02 5.320830925803932132e-03 4.044070442630531836e-02 1.478471626549571205e-02 2.949607443752272351e-02 -1.188804927156650315e-02 1.381208438628086732e+01 2.382799713100795458e+01 9.041740788155722441e+01 5.779821855910550994e+02 1.131538305441341929e-01 1.956003284212868287e-01 2.121429427503004894e-01 -2.313081659057258932e-02 2.809520580715600957e-01 8.249938164969039534e-02
1.600175552463703355e+01 1.923772174734907026e+01 1.047281779235781300e+02 8.367156158711296712e+02 2.890927758816347337e-01 1.231509780351034422e-01 1.142461049242600168e-01 6.004898659135071703e-02 1.897317848296594112e-01 5.415297450256173484e-02 4.758892963483898342e-01 1.223476098625117858e+00 3.462407972613472662e+00 5.350318149242510657e+01 3.151682583140136273e-03 9.142940632975382620e-03 3.840008080699175430e-02 2.760014704862528978e-02 2.866659369409990665e-02 1.583845833784236490e-03 1.766814422633881065e+01 2.487613537494280180e+01 1.174287912265945977e+02 1.009520855173267250e+03 9.011242646579975535e-02 2.387361981830848912e-01 2.874918407500026141e-01 -3.819196894767840078e-02 2.822390563951922005e-01 8.082945404939856360e-02
